texmf-dist/tex/latex/codedescribe/codedescribe.sty:207:18:207:18: e300 unexpected function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:307:5:307:29: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1370:5:1370:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1458:5:1458:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codedescribe.sty:729:44:729:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:729:45:729:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:32:730:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:37:730:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:38:730:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:39:730:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:45:730:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:46:730:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:732:30:732:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:732:36:732:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:732:39:732:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:732:70:732:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:733:32:733:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:733:38:733:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:733:39:733:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:733:40:733:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:733:46:733:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:733:47:733:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:735:30:735:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:735:40:735:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:735:43:735:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:735:77:735:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:32:736:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:42:736:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:43:736:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:44:736:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:54:736:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:55:736:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:738:30:738:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:738:33:738:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:738:36:738:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:738:71:738:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:739:32:739:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:739:35:739:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:739:36:739:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:739:37:739:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:739:40:739:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:739:41:739:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:741:30:741:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:741:33:741:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:741:36:741:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:741:71:741:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:742:32:742:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:742:35:742:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:742:36:742:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:742:37:742:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:742:40:742:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:742:41:742:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:743:32:743:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:743:36:743:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:743:37:743:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:743:38:743:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:743:41:743:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:743:42:743:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:767:1:767:93: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:767:68:767:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:767:69:767:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:767:91:767:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:36:768:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:46:768:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:49:768:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:55:768:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:56:768:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:57:768:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:768:72:768:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:803:71:803:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:1:809:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:50:809:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:77:809:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:79:809:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:80:809:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:815:1:815:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:815:50:815:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:815:77:815:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:815:79:815:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:815:80:815:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:821:1:821:95: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:821:70:821:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:821:71:821:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:821:93:821:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:1:822:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:38:822:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:48:822:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:51:822:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:64:822:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:65:822:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:66:822:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:822:81:822:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:848:72:848:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:871:44:871:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:871:45:871:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:872:44:872:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:872:45:872:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:44:880:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:45:880:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:881:44:881:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:881:45:881:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:1:887:95: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:70:887:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:71:887:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:93:887:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:1:888:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:38:888:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:48:888:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:51:888:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:64:888:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:65:888:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:66:888:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:888:81:888:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:906:37:906:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:907:68:907:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:922:19:922:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:922:33:922:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:925:19:925:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:925:36:925:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:925:37:925:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:927:1:927:53: w402 unused private function variant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:927:52:927:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:927:53:927:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:935:1:935:49: w402 unused private function variant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:935:48:935:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:935:49:935:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:954:45:954:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:954:46:954:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:961:23:961:38: s412 malformed function name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:961:39:961:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:965:1:965:48: w402 unused private function variant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:965:26:965:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:965:44:965:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:965:47:965:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:965:48:965:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:967:40:967:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:967:43:967:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:973:55:973:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:975:48:975:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:975:50:975:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:975:51:975:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:980:54:980:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:980:55:980:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:989:59:989:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:989:60:989:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:55:1028:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:58:1028:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1038:1:1038:119: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1065:15:1065:42: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1070:15:1070:40: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1070:15:1070:40: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1083:35:1083:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1083:37:1083:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1088:36:1088:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1088:39:1088:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:26:1094:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:38:1094:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:39:1094:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:40:1094:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:41:1094:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:42:1094:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:46:1094:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:47:1094:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1094:48:1094:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:15:1097:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:31:1097:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:32:1097:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:52:1097:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:53:1097:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1098:8:1098:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1098:24:1098:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1098:25:1098:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1098:45:1098:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1098:46:1098:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1102:29:1102:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1102:37:1102:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1102:40:1102:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1102:50:1102:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:12:1103:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:21:1103:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:22:1103:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:23:1103:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:40:1103:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:41:1103:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:42:1103:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:59:1103:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1114:37:1114:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1114:48:1114:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1114:49:1114:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1117:16:1117:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1117:23:1117:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1117:24:1117:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1117:25:1117:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1117:26:1117:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1117:32:1117:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:34:1118:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:56:1118:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:57:1118:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:58:1118:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:63:1118:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:64:1118:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:65:1118:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:66:1118:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:67:1118:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:68:1118:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1118:74:1118:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1119:1:1119:106: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:1:1123:92: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:38:1123:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:63:1123:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:64:1123:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:69:1123:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:70:1123:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:71:1123:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:72:1123:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:77:1123:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:78:1123:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:79:1123:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:83:1123:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:84:1123:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:85:1123:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1123:91:1123:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:1:1128:116: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:22:1128:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:43:1128:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:68:1128:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:69:1128:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:74:1128:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1128:116:1128:116: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:1:1133:119: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:22:1133:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:43:1133:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:68:1133:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:69:1133:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:74:1133:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1133:119:1133:119: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:1:1138:117: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:22:1138:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:43:1138:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:68:1138:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:69:1138:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:74:1138:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1138:117:1138:117: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:34:1145:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:56:1145:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:57:1145:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:58:1145:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:65:1145:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:66:1145:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:67:1145:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:68:1145:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:69:1145:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:70:1145:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1145:73:1145:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1146:14:1146:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1146:21:1146:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1148:1:1148:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1148:45:1148:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1148:84:1148:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1154:24:1154:49: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1154:53:1154:67: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1157:1:1157:127: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1157:49:1157:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1157:81:1157:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1161:1:1161:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1161:49:1161:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1161:77:1161:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1165:48:1165:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1165:76:1165:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1167:26:1167:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1167:29:1167:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1173:1:1173:81: s103 line too long
