texmf-dist/tex/latex/codedescribe/codedescribe.sty:36:1:36:19: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:254:5:254:29: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codedescribe.sty:592:32:592:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:592:35:592:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:592:36:592:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:592:37:592:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:592:40:592:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:592:41:592:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:596:30:596:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:596:33:596:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:596:36:596:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:596:71:596:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:597:32:597:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:597:35:597:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:597:36:597:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:597:37:597:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:597:40:597:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:597:41:597:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:598:32:598:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:598:36:598:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:598:37:598:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:598:38:598:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:598:41:598:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:598:42:598:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:615:59:615:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:616:59:616:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:679:52:679:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:679:74:679:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:36:680:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:46:680:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:49:680:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:55:680:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:56:680:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:57:680:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:680:72:680:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:724:66:724:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:724:68:724:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:724:69:724:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:66:730:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:68:730:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:730:69:730:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:54:736:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:736:76:736:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:1:737:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:38:737:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:48:737:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:51:737:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:64:737:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:65:737:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:66:737:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:737:81:737:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:779:43:779:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:779:44:779:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:780:43:780:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:780:44:780:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:788:43:788:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:788:44:788:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:789:43:789:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:789:44:789:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:795:54:795:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:795:76:795:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:1:796:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:38:796:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:48:796:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:51:796:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:64:796:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:65:796:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:66:796:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:796:81:796:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:802:16:802:40: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:803:16:803:40: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:804:16:804:39: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:805:16:805:39: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:806:16:806:38: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:806:16:806:38: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:807:16:807:38: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:807:16:807:38: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:808:16:808:33: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:808:16:808:33: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:808:36:808:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:16:809:37: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:809:16:809:37: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:810:16:810:33: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:810:16:810:33: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:811:16:811:36: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:811:16:811:36: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:812:16:812:36: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:812:16:812:36: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:813:16:813:35: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:813:16:813:35: w416 setting an undeclared variable
texmf-dist/tex/latex/codedescribe/codedescribe.sty:826:19:826:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:826:33:826:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:832:19:832:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:832:36:832:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:832:37:832:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:836:1:836:53: w402 unused private function variant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:836:52:836:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:836:53:836:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:845:48:845:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:845:49:845:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:867:45:867:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:867:46:867:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:874:23:874:38: s412 malformed function name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:874:39:874:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:1:880:48: w402 unused private function variant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:26:880:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:44:880:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:47:880:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:880:48:880:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:883:40:883:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:883:43:883:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:38:887:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:50:887:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:887:54:887:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:889:55:889:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:891:48:891:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:891:50:891:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:891:51:891:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:896:54:896:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:896:55:896:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:900:38:900:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:900:50:900:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:900:54:900:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:905:59:905:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:905:60:905:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:951:55:951:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:951:58:951:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:963:1:963:119: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:995:15:995:41: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:996:12:996:43: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:997:12:997:42: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:998:11:998:30: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:999:11:999:32: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1001:12:1001:37: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1001:12:1001:37: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1011:35:1011:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1011:37:1011:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1016:36:1016:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1016:39:1016:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:26:1025:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:38:1025:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:39:1025:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:40:1025:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:41:1025:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:42:1025:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:46:1025:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:47:1025:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1025:48:1025:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:15:1028:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:31:1028:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:32:1028:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:53:1028:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1028:54:1028:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1029:8:1029:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1029:24:1029:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1029:25:1029:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1029:46:1029:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1029:47:1029:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1033:29:1033:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1033:37:1033:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1033:40:1033:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1033:50:1033:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:12:1034:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:21:1034:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:22:1034:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:23:1034:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:40:1034:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:41:1034:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:42:1034:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1034:59:1034:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1045:37:1045:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1045:48:1045:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1045:49:1045:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1048:16:1048:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1048:23:1048:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1048:24:1048:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1048:25:1048:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1048:26:1048:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1048:32:1048:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:35:1049:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:60:1049:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:61:1049:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:62:1049:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:67:1049:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:68:1049:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:69:1049:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:70:1049:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:71:1049:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:72:1049:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1049:78:1049:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1050:1:1050:108: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:46:1054:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:51:1054:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:52:1054:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:53:1054:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:54:1054:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:59:1054:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:60:1054:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:61:1054:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:65:1054:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:66:1054:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:67:1054:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1054:73:1054:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1059:40:1059:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1059:45:1059:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1059:46:1059:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1059:63:1059:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1064:40:1064:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1064:45:1064:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1064:46:1064:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1064:67:1064:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1069:40:1069:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1069:45:1069:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1069:46:1069:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1069:62:1069:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:35:1076:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:60:1076:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:61:1076:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:62:1076:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:69:1076:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:70:1076:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:71:1076:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:72:1076:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:73:1076:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:74:1076:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1076:77:1076:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1077:14:1077:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1077:21:1077:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1079:1:1079:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1079:45:1079:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1079:84:1079:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1085:24:1085:49: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1085:53:1085:67: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1088:1:1088:128: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1088:49:1088:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1088:82:1088:107: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1092:1:1092:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1092:49:1092:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1092:78:1092:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1096:48:1096:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1096:77:1096:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:26:1097:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1097:29:1097:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:1:1103:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:55:1103:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1103:81:1103:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1105:20:1105:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1105:27:1105:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1105:32:1105:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1105:38:1105:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:46:1106:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:51:1106:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:52:1106:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:53:1106:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:54:1106:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:59:1106:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:60:1106:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:61:1106:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:62:1106:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:63:1106:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:64:1106:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1106:70:1106:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1108:22:1108:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1108:30:1108:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1108:31:1108:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1108:34:1108:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1108:35:1108:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1108:61:1108:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1109:59:1109:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1109:63:1109:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1110:20:1110:20: s204 missing stylistic whitespaces
