texmf-dist/tex/latex/codedescribe/codelisting.sty:36:1:36:19: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codelisting.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codelisting.sty:538:40:538:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:1:545:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:40:545:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:49:545:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:50:545:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:65:545:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:80:545:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:81:545:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:548:11:548:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:548:20:548:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:559:15:559:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:559:16:559:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:559:26:559:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:560:15:560:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:560:16:560:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:560:28:560:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:561:15:561:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:561:16:561:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:561:27:561:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:562:15:562:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:562:16:562:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:562:29:562:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:20:563:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:30:563:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:31:563:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:40:563:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:55:563:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:56:563:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:563:57:563:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:570:21:570:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:570:22:570:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:570:32:570:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:571:21:571:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:571:22:571:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:571:34:571:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:572:21:572:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:572:22:572:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:572:33:572:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:573:21:573:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:573:22:573:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:573:35:573:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:575:30:575:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:577:26:577:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:577:36:577:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:582:36:582:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:582:62:582:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:583:36:583:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:583:61:583:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:584:36:584:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:584:58:584:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:585:36:585:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:585:58:585:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:586:36:586:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:586:58:586:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:587:36:587:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:587:58:587:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:588:34:588:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:588:56:588:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:589:36:589:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:589:58:589:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:590:36:590:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:590:58:590:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:591:36:591:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:591:58:591:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:592:34:592:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:592:55:592:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:593:36:593:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:593:57:593:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:594:36:594:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:594:57:594:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:595:36:595:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:595:57:595:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:603:26:603:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:603:32:603:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:603:35:603:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:603:36:603:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:605:21:605:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:605:22:605:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:605:32:605:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:606:21:606:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:606:22:606:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:606:34:606:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:607:21:607:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:607:22:607:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:607:33:607:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:608:21:608:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:608:22:608:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:608:35:608:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:610:30:610:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:612:26:612:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:612:36:612:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:617:36:617:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:617:58:617:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:618:36:618:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:618:58:618:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:619:36:619:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:619:58:619:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:620:34:620:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:620:56:620:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:621:36:621:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:621:58:621:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:622:36:622:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:622:58:622:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:623:34:623:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:623:55:623:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:624:36:624:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:624:57:624:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:625:36:625:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:625:57:625:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:634:35:634:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:634:36:634:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:636:19:636:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:636:37:636:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:636:38:636:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:639:37:639:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:639:39:639:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:641:22:641:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:641:40:641:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:643:24:643:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:643:42:643:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:652:45:652:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:652:74:652:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:653:46:653:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:653:49:653:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:654:1:654:92: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:654:45:654:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:654:65:654:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:654:91:654:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:654:92:654:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:658:45:658:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:658:48:658:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:658:77:658:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:659:46:659:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:659:49:659:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:659:71:659:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:661:1:661:93: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:661:46:661:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:661:66:661:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:661:92:661:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:661:93:661:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:667:1:667:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:667:59:667:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:667:81:667:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:671:1:671:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:671:59:671:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:671:81:671:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:682:1:682:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:682:59:682:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:682:81:682:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:686:1:686:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:686:59:686:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:686:81:686:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:696:47:696:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:696:69:696:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:701:20:701:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:707:47:707:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:707:69:707:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:711:29:711:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:711:56:711:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:712:32:712:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:712:63:712:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:715:30:715:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:716:29:716:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:716:54:716:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:726:38:726:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:727:39:727:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:727:43:727:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:727:47:727:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:730:42:730:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:730:43:730:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:730:44:730:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:730:45:730:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:730:46:730:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:731:36:731:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:731:37:731:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:731:38:731:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:731:39:731:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:731:40:731:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:732:12:732:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:732:15:732:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:732:16:732:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:732:17:732:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:732:21:732:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:733:25:733:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:733:26:733:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:733:30:733:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:1:734:96: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:62:734:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:63:734:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:64:734:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:65:734:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:66:734:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:67:734:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:68:734:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:91:734:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:92:734:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:93:734:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:734:96:734:96: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:736:31:736:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:736:54:736:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:737:31:737:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:737:58:737:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:8:743:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:19:743:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:26:743:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:32:743:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:39:743:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:56:743:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:63:743:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:743:75:743:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:8:744:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:19:744:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:26:744:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:32:744:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:39:744:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:52:744:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:59:744:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:744:67:744:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:762:11:762:33: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:765:29:765:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:765:30:765:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:765:32:765:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:765:34:765:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:765:36:765:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:765:38:765:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:767:1:767:98: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:767:16:767:38: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:767:72:767:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:767:76:767:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:767:80:767:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:767:84:767:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:775:35:775:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:775:36:775:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:775:38:775:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:775:40:775:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:775:41:775:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:1:777:115: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:16:777:38: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:72:777:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:76:777:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:80:777:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:82:777:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:777:113:777:113: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:783:15:783:37: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:784:15:784:43: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:785:15:785:37: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:786:15:786:43: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:795:32:795:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:795:35:795:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:796:38:796:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:798:1:798:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:798:39:798:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:798:43:798:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:798:56:798:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:798:76:798:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:798:81:798:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:799:37:799:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:804:44:804:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:804:45:804:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:804:46:804:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:804:47:804:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:804:48:804:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:805:38:805:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:805:39:805:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:805:40:805:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:805:41:805:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:805:42:805:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:806:14:806:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:806:17:806:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:806:18:806:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:806:19:806:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:806:23:806:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:807:29:807:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:807:33:807:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:64:808:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:65:808:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:66:808:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:67:808:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:68:808:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:69:808:69: s204 missing stylistic whitespaces
