texmf-dist/tex/latex/codedescribe/codelisting.sty:113:15:113:36: e417 setting a variable as a constant
texmf-dist/tex/latex/codedescribe/codelisting.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codelisting.sty:980:47:980:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:980:48:980:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:981:38:981:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:981:39:981:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:981:40:981:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:981:41:981:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:981:42:981:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:982:14:982:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:982:17:982:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:982:18:982:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:982:19:982:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:982:23:982:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:983:29:983:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:983:33:983:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:64:984:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:65:984:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:66:984:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:67:984:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:68:984:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:69:984:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:70:984:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:73:984:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:74:984:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:75:984:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:984:78:984:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:985:29:985:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:985:32:985:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:987:44:987:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:987:45:987:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:987:46:987:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:987:47:987:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:987:48:987:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:988:38:988:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:988:39:988:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:988:40:988:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:988:41:988:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:988:42:988:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:989:14:989:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:989:17:989:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:989:18:989:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:989:19:989:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:989:23:989:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:64:990:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:65:990:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:66:990:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:67:990:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:68:990:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:69:990:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:70:990:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:73:990:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:74:990:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:75:990:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:990:78:990:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:992:33:992:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:992:55:992:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:993:33:993:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:993:59:993:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:996:1:996:98: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:996:98:996:98: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:997:1:997:98: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:997:98:997:98: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1000:44:1000:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1000:45:1000:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1000:46:1000:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1000:47:1000:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1000:48:1000:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1001:44:1001:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1001:45:1001:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1001:46:1001:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1001:47:1001:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1001:48:1001:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1002:14:1002:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1002:17:1002:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1002:18:1002:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1002:19:1002:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1002:22:1002:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1004:38:1004:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1004:39:1004:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1004:40:1004:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1004:41:1004:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1004:43:1004:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1005:38:1005:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1005:39:1005:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1005:40:1005:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1005:41:1005:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1005:43:1005:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1006:14:1006:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1006:17:1006:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1006:18:1006:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1006:19:1006:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1006:22:1006:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1011:1:1011:88: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1011:30:1011:57: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:1011:61:1011:88: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:1013:1:1013:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1013:62:1013:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1013:63:1013:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1013:85:1013:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:1:1015:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:72:1015:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:73:1015:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:74:1015:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:75:1015:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:76:1015:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:77:1015:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:78:1015:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:81:1015:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:82:1015:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:83:1015:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1015:86:1015:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1016:37:1016:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1016:42:1016:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1019:37:1019:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1019:43:1019:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:66:1020:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:67:1020:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:68:1020:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:69:1020:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:70:1020:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:71:1020:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:72:1020:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:75:1020:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:76:1020:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:77:1020:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1020:80:1020:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1022:37:1022:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1022:43:1022:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1027:1:1027:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1027:62:1027:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1027:63:1027:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1027:85:1027:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:1:1029:104: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:72:1029:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:73:1029:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:74:1029:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:75:1029:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:76:1029:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:77:1029:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:78:1029:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:81:1029:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:82:1029:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:83:1029:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1029:86:1029:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1030:37:1030:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1030:42:1030:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1032:37:1032:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1032:45:1032:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:66:1033:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:67:1033:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:68:1033:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:69:1033:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:70:1033:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:71:1033:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:72:1033:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:75:1033:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:76:1033:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:77:1033:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1033:80:1033:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1034:37:1034:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1034:45:1034:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:63:1039:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:64:1039:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:65:1039:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:66:1039:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:67:1039:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:68:1039:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:69:1039:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:72:1039:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:73:1039:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:74:1039:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1039:77:1039:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1042:33:1042:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1042:55:1042:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1043:33:1043:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1043:59:1043:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1048:29:1048:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1048:30:1048:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1048:32:1048:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1048:34:1048:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1048:36:1048:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1050:1:1050:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1050:74:1050:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1050:78:1050:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1050:82:1050:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1055:29:1055:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1055:30:1055:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1055:32:1055:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1059:23:1059:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1066:32:1066:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1066:35:1066:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1067:38:1067:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1069:1:1069:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1069:41:1069:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1069:60:1069:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1069:86:1069:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1071:37:1071:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1074:40:1074:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1074:41:1074:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1074:42:1074:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1074:43:1074:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1074:44:1074:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1075:34:1075:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1075:35:1075:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1075:36:1075:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1075:37:1075:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1075:38:1075:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1076:10:1076:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1076:13:1076:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1076:14:1076:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1076:15:1076:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1076:19:1076:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:1:1077:94: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:60:1077:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:61:1077:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:62:1077:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:63:1077:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:64:1077:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:65:1077:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:66:1077:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:89:1077:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:90:1077:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:91:1077:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1077:94:1077:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1079:31:1079:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1079:53:1079:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1080:31:1080:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1080:57:1080:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1084:31:1084:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1084:32:1084:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1084:34:1084:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1084:36:1084:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1084:38:1084:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1086:1:1086:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:1086:70:1086:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1086:74:1086:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1086:78:1086:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1094:9:1094:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:4:1095:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:6:1095:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:7:1095:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:12:1095:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:14:1095:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:17:1095:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:19:1095:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:20:1095:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:25:1095:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:27:1095:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:30:1095:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:32:1095:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:33:1095:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:38:1095:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:40:1095:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:43:1095:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:45:1095:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:46:1095:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:51:1095:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:53:1095:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:56:1095:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:58:1095:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:59:1095:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:64:1095:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1095:66:1095:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:4:1096:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:6:1096:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:7:1096:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:12:1096:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:14:1096:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:17:1096:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:19:1096:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:20:1096:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:1096:25:1096:25: s204 missing stylistic whitespaces
